2015
January,21.90(9.54, 7.00),24.58(5.41, 3.96),254.68
February,20.16(9.77, 7.34),24.36(4.66, 3.28),197.40
March,20.30(9.05, 6.69),22.15(4.66, 3.25),186.46
April,20.87(9.92, 7.29),19.10(4.17, 2.88),125.64
May,16.77(10.74, 7.83),14.77(4.66, 3.37),107.12
June,17.99(10.40, 7.65),14.83(4.32, 3.06),81.56
July,16.23(9.43, 6.79),13.45(3.90, 2.57),79.44
August,17.69(9.95, 7.21),14.01(4.06, 2.73),101.83
September,18.85(10.22, 7.43),15.39(5.29, 3.69),167.07
October,18.00(9.10, 6.77),18.97(4.77, 3.22),191.06
November,20.21(9.47, 6.99),20.84(4.98, 3.43),239.00
December,21.64(8.60, 6.35),21.92(5.62, 3.96),265.55
